SSH3	-1502.867416
CAST	-1509.179465
KRT80	-1515.514005
HMGB1	-1521.863850
SELL	-1528.225464
FBXO43	-1534.604032
HSH2D	-1541.000560
FBXO41	-1547.435530
BCL7A	-1553.891946
RAB13	-1560.366776
LRRC8E	-1566.852601
ATP1B1	-1573.365936
HERC1	-1579.894433
CTSA	-1586.445887
MAL2	-1593.007823
EVL	-1599.596961
CHMP3	-1606.222615
SP140	-1612.863996
TPD52L1	-1619.549972
CTBP2	-1626.255122
GULP1	-1632.981756
CD59	-1639.735056
EAF2	-1646.517691
RBM15	-1653.336607
CD74	-1660.170960
HSPA1B	-1667.019225
PIK3AP1	-1673.902508
ANXA1	-1680.801512
AP1M2	-1687.719856
NFATC3	-1694.672260
SERPINB6	-1701.661378
RAI14	-1708.663830
ITPRIPL1	-1715.679786
DHX32	-1722.723091
MLC1	-1729.778399
ID1	-1736.848844
KIF1C	-1743.944504
PLEK2	-1751.052432
WDR33	-1758.180003
DTNBP1	-1765.331288
KLRG1	-1772.497341
PTPN6	-1779.688204
APBB1IP	-1786.908862
RNF138	-1794.149774
FAM83H	-1801.399985
ZCCHC7	-1808.679390
CLASP2	-1815.996677
SELPLG	-1823.325455
HLA-DPB1	-1830.672547
MID1	-1838.056641
ZNF445	-1845.473520
SLC9B2	-1852.922801
IER5L	-1860.425060
NR2F2	-1867.951084
ABI3	-1875.498478
VAV1	-1883.082177
PKP3	-1890.697322
CKAP4	-1898.330230
F3	-1905.997580
PTK2B	-1913.687210
RHBDF1	-1921.392045
OCRL	-1929.121524
EXT1	-1936.867975
CST3	-1944.646304
RAB11FIP5	-1952.460879
LGALS3	-1960.352871
BCAR3	-1968.266137
ZNF671	-1976.191207
E2F2	-1984.143211
AHNAK	-1992.119866
ANKRD44	-2000.111619
UACA	-2008.138028
ABCC3	-2016.189811
SEC31B	-2024.256897
WAS	-2032.342667
SPATS2L	-2040.443633
TSEN34	-2048.565857
FUCA2	-2056.715437
SASH1	-2064.887355
FAM78A	-2073.085042
RHOC	-2081.303020
TMBIM1	-2089.563683
DSP	-2097.871989
PPP2R3A	-2106.201225
MSL2	-2114.546400
KRT19	-2122.925719
ITGB1	-2131.321734
ICAM2	-2139.741087
PON2	-2148.181311
TIFA	-2156.652115
AMOTL2	-2165.150853
CMTM4	-2173.672009
ELF1	-2182.220152
THBS1	-2190.787586
CTDSPL	-2199.372318
NCEH1	-2207.979741
NUP210	-2216.600510
CSK	-2225.271340
ASAP2	-2233.967986
PXDC1	-2242.687795
TUFT1	-2251.425581
CDCP1	-2260.206161
ST8SIA4	-2269.005116
CAV2	-2277.821113
PXN	-2286.663320
GATA6	-2295.528704
GRAMD3	-2304.448653
LAT2	-2313.399863
ATAD2B	-2322.368260
KIAA1598	-2331.362414
PLEC	-2340.373298
DAG1	-2349.409360
SUGP2	-2358.468497
TCF3	-2367.567686
CDC42BPB	-2376.705764
TRAC	-2385.868990
SPR	-2395.056178
TAX1BP3	-2404.263521
KIAA1671	-2413.487650
MYCBP2	-2422.739032
C16orf54	-2432.023756
PLEKHA1	-2441.333758
DCBLD2	-2450.663645
RASSF2	-2460.032123
BCL9L	-2469.416283
FMNL1	-2478.830105
WWTR1	-2488.266999
BCAR1	-2497.766647
IFITM3	-2507.298919
BIN2	-2516.890497
CCDC69	-2526.519404
TOP2B	-2536.170337
GPSM3	-2545.868746
EMP1	-2555.604359
DUSP3	-2565.383264
TMC8	-2575.178782
SH2D4A	-2584.988786
CD276	-2594.828253
EGFR	-2604.684990
SNX9	-2614.560242
CARD8	-2624.471360
TMEM184B	-2634.408548
ZNF107	-2644.364026
GAB3	-2654.360816
SNX7	-2664.398892
CNTRL	-2674.514704
GNGT2	-2684.666427
SQSTM1	-2694.851169
LAPTM4A	-2705.067665
IRF4	-2715.319735
ARHGAP29	-2725.623191
HLA-DOA	-2735.959033
TWF1	-2746.331886
CEACAM21	-2756.731464
KBTBD8	-2767.162423
MGAT4B	-2777.644474
AHNAK2	-2788.182608
EPB41	-2798.770052
S100A11	-2809.388811
TNFAIP1	-2820.075207
PVRL2	-2830.801611
RNASEH2B	-2841.557414
SMAP2	-2852.341946
NTN4	-2863.155335
PTPN22	-2873.983489
INPP5D	-2884.853370
AKNA	-2895.785617
AIF1	-2906.754786
PTGR1	-2917.803934
ITGAV	-2928.878848
TGFBI	-2939.985589
ACTN1	-2951.150495
PTPRF	-2962.335578
DSTN	-2973.564507
WASL	-2984.837963
CCND1	-2996.135308
CD22	-3007.484392
FAM114A1	-3018.865005
DCK	-3030.319558
DIRC2	-3041.803290
CTNND1	-3053.316549
CD63	-3064.928523
IER3	-3076.563249
EVI2B	-3088.224601
MDM4	-3099.969140
SLAIN1	-3111.739058
FAM177A1	-3123.531446
ALOX5AP	-3135.374002
S100A10	-3147.252643
LAPTM4B	-3159.146418
CEBPD	-3171.079633
TMEM51	-3183.038799
GRAP	-3195.030962
CTSL1	-3207.055875
KLF5	-3219.114114
RAB33A	-3231.208711
RASSF5	-3243.349623
FHL2	-3255.511358
KIAA0922	-3267.704612
KDM2B	-3279.958223
TBC1D2	-3292.237735
ARHGAP25	-3304.536399
S100A6	-3316.869808
TOM1L1	-3329.269446
DTX1	-3341.708440
RRAS	-3354.181666
S100A13	-3366.698007
ITPRIPL2	-3379.283926
BAG3	-3391.920354
LCP1	-3404.595452
C19orf33	-3417.287486
ATP8B1	-3430.062112
MYO1C	-3442.872563
SOWAHC	-3455.721321
GFI1	-3468.602750
LAMB2	-3481.523786
MET	-3494.480935
STAC3	-3507.467190
GPRC5A	-3520.488029
ITGA3	-3533.548407
PARP15	-3546.646716
CYTIP	-3559.777705
CD151	-3572.935609
KIAA1522	-3586.126401
HCST	-3599.356247
ARHGAP19	-3612.607027
BCL2	-3625.893158
VAMP3	-3639.233431
SLAMF1	-3652.609915
DDR1	-3666.025856
ITGA2	-3679.475389
MICALL2	-3692.978080
KRT8	-3706.523267
TSPAN6	-3720.141425
CECR1	-3733.787443
LTBR	-3747.491091
CTNNA1	-3761.359563
AVPI1	-3775.273376
ANKLE1	-3789.245507
RBFOX2	-3803.251104
HMHA1	-3817.371193
PARVA	-3831.518651
IL21R	-3845.703808
DOCK8	-3859.990803
SAFB	-3874.302166
MYB	-3888.687662
CD27	-3903.192036
GPX8	-3917.736302
SNX20	-3932.384551
P4HA2	-3947.075747
CXCR4	-3961.802635
DENND1C	-3976.620593
RND3	-3991.496439
TM4SF1	-4006.424543
CAPN2	-4021.405178
CD86	-4036.408356
ASPH	-4051.475844
EPHA2	-4066.608258
RLTPR	-4081.772057
TAGAP	-4097.012698
CYFIP2	-4112.325958
ARHGEF6	-4127.702142
LCP2	-4143.114093
P2RY10	-4158.669036
LAIR1	-4174.306254
IL2RG	-4190.000195
PERP	-4205.726868
CSF2RB	-4221.497838
DOK3	-4237.318989
NQO1	-4253.246562
S1PR4	-4269.229981
TPM1	-4285.293007
SAMSN1	-4301.488518
SIT1	-4317.754083
PLS3	-4334.126429
GNA11	-4350.675404
CLECL1	-4367.351796
SLC35D2	-4384.069326
IL13RA1	-4400.973948
ADAM9	-4417.942243
CXorf65	-4434.940042
WIPF1	-4452.005521
LAX1	-4469.170672
KDELR3	-4486.433524
S100A16	-4503.739646
MANBAL	-4521.096474
FLI1	-4538.544015
RIN2	-4556.060305
LIMD2	-4573.744178
IL16	-4591.534148
IGHM	-4609.405799
STAP1	-4627.736149
ITGB5	-4646.102134
ARHGAP9	-4664.525827
ERRFI1	-4683.035913
PLEK	-4701.604621
RASGRP2	-4720.224518
CD79B	-4738.955433
CD19	-4757.797421
ITGAL	-4776.705055
PRSS23	-4795.680362
LAPTM5	-4814.693756
CD72	-4833.801503
GPR18	-4853.158844
GPR65	-4872.591997
ANXA2	-4892.194308
GIPC1	-4911.932530
LY86	-4931.730747
CD38	-4951.795665
SH3D19	-4972.125756
CYR61	-4992.527344
LMNA	-5013.063257
CCR7	-5033.689924
CD84	-5054.395883
LYL1	-5075.220035
GCSAM	-5096.277233
POU2AF1	-5117.411169
MAP4K1	-5138.638387
CD52	-5160.068737
GNG12	-5181.616237
MYOF	-5203.258485
ELMO1	-5224.950164
SDC4	-5246.707330
LSP1	-5268.611167
CD79A	-5290.672597
SH2D3C	-5312.824618
GMFG	-5335.111693
HVCN1	-5357.513430
FERMT3	-5379.979391
TESPA1	-5402.510755
CXorf21	-5425.092410
TNFAIP8L2	-5447.811261
PRKCB	-5470.709105
PPP1R16B	-5493.695083
CD37	-5516.943803
YAP1	-5540.481984
WDFY4	-5564.149815
BTK	-5587.985186
NCKAP1	-5612.039714
NCF4	-5636.191877
SEPT1	-5660.745160
HCLS1	-5686.075393
TNFRSF12A	-5711.500853
MZB1	-5737.111608
CORO1A	-5762.922288
CTTN	-5788.925999
FAM129B	-5815.067879
TRAF3IP3	-5841.683584
MYO1G	-5868.720246
DOCK2	-5895.891654
MFNG	-5923.341732
RHOH	-5951.233633
TJP1	-5979.589053
RCSD1	-6008.015581
NLRC3	-6036.661060
LRMP	-6065.565086
KLHL6	-6095.593781
PTPRC	-6126.345940
PIK3CG	-6157.482735
TBC1D10C	-6189.166827
P2RY8	-6221.174357
CD48	-6253.532724
ARHGAP30	-6286.355478
RASAL3	-6319.584873
PTPN7	-6353.316859
PTPRCAP	-6387.340049
SASH3	-6422.583844
ARHGAP15	-6459.237616
ACAP1	-6496.236681
CD53	-6535.160009
IKZF1	-6575.558326
NCKAP1L	-6622.055340
