1247871	0.0616841935080745
1247873	0.701140194588143
1299075	0.717468271748446
1299078	0.756424282193751
1299080	0.718155396125998
1327766	0.7290970191285
909976	0.565431623942195
1327769	0.166941028150824
1327771	0.248764018990175
1290908	0.288960002026499
1327773	0.201029594047498
1327774	0.0316257608829393
1290922	0.803428000704142
1524416	0.740722100375386
905934	0.774462706996007
905935	0.535186780031544
905937	0.689330646224019
905938	0.278811858730816
905939	0.928143971653917
905940	0.793730328264398
905948	0.90086869231473
905949	0.657315063705219
905955	0.936718173996616
905956	0.652406590973998
905959	0.665182419248512
905960	0.869900088893646
905962	0.580938561359193
905965	0.0657053878877674
905968	0.540664133899617
905970	0.891128416995622
905973	0.787535440599615
905974	0.413100150915946
905975	0.716296667937569
905977	0.902608191954763
905978	0.744224178805718
905979	0.8025847153174
905980	0.851919170321322
910079	0.784620022262994
905986	0.538263470791463
905989	0.883860168274777
908121	0.735894739437052
908122	0.505699945442696
908123	0.461341430592942
908125	0.894352901269092
908126	0.45208865785603
908128	0.846064749566196
908129	0.80119037885696
908131	0.498982131627506
949093	0.890915908910414
949090	0.330916833698875
949094	0.441131621300871
908136	0.476267902453279
908139	0.810748821743719
908144	0.620231279133797
908145	0.250783254944515
908146	0.172142428848329
908148	0.149233079675064
908149	0.597426819639874
908150	0.768455526067045
908156	0.0089189313718641
908158	0.120605685340373
949155	0.0889611079144282
949156	0.297523996699602
949157	0.84080884618832
949158	0.110258093623527
949160	0.161273129895262
949161	0.0652900104789004
1659818	0.301784249697731
949165	0.200967356724719
949166	0.0850559493542363
1659823	0.881297774492258
949172	0.601681944801077
949177	0.214452413438376
949178	0.191305106786282
949179	0.515946221854258
753551	0.135684830057961
971773	0.0848559336107036
1659928	0.539131511805397
1297446	0.0973861054281745
1297447	0.847134498847833
1297449	0.563819516682077
1240122	0.893929281158926
1240124	0.542036125266866
910401	0.942894428979893
1240129	0.897888759252239
1240130	0.549471282162196
1240132	0.87288837969141
1240135	0.820257874447445
1240136	0.672732567909537
1240137	0.394461062465748
1240138	0.795191084381459
1240142	0.706330828255536
1240143	0.835703827256187
1240144	0.658426320300254
1240145	0.718134637780102
1240147	0.725361690871582
1240149	0.143892054292886
1240151	0.714078036792864
1240153	0.50804900807328
1240157	0.758911575127087
1240160	0.836786213130636
1240167	0.395823149189917
1240168	0.762468094811827
1240173	0.553914627878186
1240174	0.866245937423019
1240181	0.617618027613519
1240185	0.631016658894372
722046	0.272942332750276
1240190	0.491504144942296
1240192	0.828934918528168
1240193	0.358870541305369
1660034	0.873684243004838
1660035	0.902798431897749
1660036	0.904909835371862
1240197	0.692393260514559
1240199	0.816607616800296
1240202	0.459282634129195
1240209	0.86358619761814
1240212	0.740970892995758
713878	0.702283180846167
1240215	0.767702039439447
713880	0.419490356755319
908440	0.202265834871215
908441	0.790087855570341
1240217	0.455103675731758
908445	0.249599256008704
908446	0.233243763839398
908447	0.283759451718102
908448	0.190507600866366
1240221	0.152431169505623
1240222	0.600066555623679
908454	0.110244921189127
908458	0.818718686506237
713899	0.590399271089135
908459	0.879153668721342
908460	0.774679402643362
908461	0.689387568158541
908462	0.563300410852632
908463	0.902414693165569
908467	0.253634242676093
908470	0.869192980488655
908472	0.93018720841801
908473	0.734364232546955
908474	0.481967056718689
910544	0.256106210993499
910548	0.658763917925938
910549	0.456095517581796
910554	0.799732450189329
1322212	0.326680232792527
910568	0.576800066722822
1322224	0.0883574416839081
1479987	0.508050824991828
1479988	0.481301118856871
687448	0.733621570625147
1303897	0.263605449173104
1303900	0.915228405307143
687452	0.595410546690132
687455	0.759464332412787
910687	0.13534392627616
687459	0.800071699906812
910698	0.70816379023803
910700	0.891708938001186
910702	0.896190421729468
910703	0.581697679962988
910704	0.562081786499945
910710	0.0629200143269772
1295740	0.128911000605445
687506	0.886706292785962
687514	0.440220583642814
910781	0.928222199020847
910784	0.697726177406842
906696	0.61020691492489
687561	0.520254196899819
687562	0.300349583738573
687563	0.593468486869037
687568	0.481699942168816
687588	0.515207217482019
687600	0.898255094121376
906746	0.715712432511016
910849	0.352412449119029
910851	0.661063489939848
906763	0.43207711568411
906765	0.172120099685376
906790	0.526327041116826
906791	0.574351059908513
906792	0.387755092990461
906793	0.301068675483003
906795	0.823436345665322
906797	0.202070486862511
906798	0.176796960292941
906800	0.0552307168936987
906801	0.902796133929462
906804	0.540823342453061
910900	0.358474687330835
910903	0.446753706803678
906808	0.757323780711517
910905	0.881858297855909
910904	0.609000000381855
910907	0.854644172474451
906812	0.872282206319337
910910	0.677473791541292
910911	0.587101723704534
910915	0.80170612717601
910919	0.125241530962861
910920	0.72924124257061
906826	0.629181516121698
906827	0.582527270007017
906830	0.546100951694875
910927	0.427527165998829
906833	0.170695257792812
906835	0.770637153937512
906837	0.60539940052538
906838	0.640831606059732
906839	0.898386529159688
910930	0.0586129384846082
910932	0.814524148584655
906842	0.0036741038295042
906843	0.520154915232502
906844	0.203839861715027
910937	0.117835935714839
906847	0.462296731637974
906848	0.518632436150772
906849	0.669034107653105
910944	0.0535479144944438
910948	0.88084746886814
906852	0.906353089366994
906853	0.903819315401914
1240218	0.860920017168757
906855	0.163958104705529
910951	0.0146594765745227
906862	0.900021928445463
906864	0.628115935840423
906868	0.766346354756799
906871	0.511163937554701
906873	0.374480859572375
906877	0.459665215248642
683665	0.917984590611193
683667	0.616535566869068
925338	0.890128623071302
925341	0.617238345327036
925343	0.430184870622751
687777	0.765220224169541
925345	0.910202511179846
925346	0.73857970519642
687780	0.707082944889238
925347	0.908139353503959
687787	0.680784796070667
1480364	0.930959697480565
1480371	0.541295657876481
687798	0.296402355949754
687799	0.351919027982408
687800	0.825927590903645
910926	0.361181207898314
687802	0.851768055585356
687807	0.850496415731113
687812	0.831693614644591
687815	0.576148374453334
687816	0.605325542432902
687819	0.91874947657708
687820	0.868904587003046
687821	0.877899660297955
1509073	0.897175951039448
687829	0.853951505461636
1298141	0.889980346437155
910934	0.12894869792822
910935	0.051911699979123
1330931	0.562138430722658
1330933	0.0775501065073373
906999	0.48760472418107
907000	0.210873634688947
1298168	0.7968980085481
1298169	0.709196434404703
1330935	0.398038571600959
1330941	0.884003617978179
1330947	0.0443551927249738
910941	0.313619646455291
1330950	0.481948783873999
1330964	0.503353975766896
1330972	0.0151003759619844
1330973	0.916851019887086
907042	0.391258724724683
907043	0.133918649425885
907044	0.117268476846126
907045	0.900489111711802
907046	0.898277886393614
1330983	0.318593218217171
1330985	0.250173372728979
1330987	0.0332288440785409
907050	0.885675987337447
907051	0.91393941426421
1298218	0.844188884789311
907053	0.318659197383176
907055	0.853309815341164
1330993	0.448407094316646
907056	0.913997151335261
1330995	0.66595547822673
907058	0.760548643032404
907060	0.416649067719646
907061	0.463695960901672
907062	0.654872470086764
907065	0.876254608781021
907066	0.900708291550857
907069	0.815006480601624
907071	0.923559986385718
907073	0.424180828939748
1331033	0.254416222320449
1331036	0.0069941009477717
724831	0.7010660258041
1331039	0.267017043064467
1331040	0.0242448740070406
1331045	0.320160035849849
724838	0.373642028292563
724839	0.728911690511338
1331050	0.114463431219672
687980	0.288333015029928
687983	0.827510009828733
724855	0.834971664356371
687995	0.365357305446533
724866	0.776704188927143
724869	0.816915569369591
688006	0.298201385145454
724870	0.547409287385069
724872	0.709407512949081
724873	0.376553319491892
688010	0.688100047027306
688011	0.829156279511346
753548	0.0243927725497022
688013	0.0529842470676164
724878	0.677027316296532
724879	0.723206372761212
753555	0.516275200645646
688018	0.607240963256013
753556	0.853135531807995
688021	0.832850827128814
753558	0.790031110761009
688023	0.866914006860321
753561	0.60259592117641
688026	0.712040504088638
688027	0.533663879111007
753565	0.0949438207382689
753566	0.638426312973113
907169	0.874870430076334
753572	0.426971761356157
753573	0.814698349302429
753574	0.893298916333161
907172	0.403528774037719
753576	0.868204379328559
907173	0.58072323751876
1298347	0.93257549437809
1298348	0.834868739884682
1298349	0.835305329517163
753583	0.874663617435904
753584	0.509234016189841
1298352	0.877163281361466
753586	0.761370612552276
688058	0.78787533829707
753594	0.337320572870594
1298365	0.885138987966938
909248	0.659380311165079
909251	0.0508416721883309
909252	0.220780607269105
909253	0.481535827755701
753607	0.787581259889752
909256	0.868414311810313
909257	0.230456731241454
909260	0.176593291094807
909262	0.0744814600006981
753614	0.362611163411345
909263	0.745751757058711
753615	0.596031612852366
753620	0.342877071693224
688087	0.65662328068075
753623	0.584245740775815
753624	0.458633071824318
917486	0.917117262516465
